StudentID,Age,Gender,ParentalEducation,StudyTimeWeekly,StudyTimeWeeklyCategory,Absences,AbsencesCategory,Tutoring,ParentalSupport,ExtracurricularCategory,Extracurricular,Sports,Music,Volunteering,Year Level,GPA,Previous Grades,GradeCat,GradeCategories,GradeCategory,GradeClass,Subject
2794,17,1,1,1.335005097,0,14,2,0,3,1,0,0,0,0,4,1.687537974,1.563591912,2,2,2,4,3
2795,18,1,1,2.328910482,1,6,1,0,2,0,0,0,0,0,1,2.877938426,2.455643755,1,1,1,3,2
2796,16,1,2,11.92949155,0,0,0,0,1,0,0,0,0,0,3,2.547572176,2.736604875,1,1,1,2,2
2797,17,1,3,5.499583839,0,0,0,0,4,0,0,1,0,0,2,3.422379117,3.26201999,0,0,0,1,1
2798,16,1,3,1.592902581,1,4,0,0,1,1,0,0,1,1,4,1.880116692,2.283870956,1,1,1,3,2
2799,17,1,2,8.592054869,1,23,2,0,2,1,0,0,0,0,1,1.176157526,1.154410009,3,3,3,4,3
2800,15,0,0,11.08645196,0,8,1,0,2,0,1,1,0,0,3,2.375927393,2.789099828,1,1,1,2,3
2801,17,1,2,6.574919767,2,11,1,0,1,1,0,0,0,0,1,1.513033883,1.538689251,2,2,2,4,2
2802,15,0,2,14.40867404,1,5,0,0,3,0,1,0,0,0,2,3.320052085,3.05607009,0,0,0,1,3
2803,17,0,2,12.87541216,0,27,2,1,1,0,0,0,0,0,1,0.8484951072,0.7408967019,4,4,4,4,3
2804,18,1,0,6.656367222,2,12,2,0,4,0,0,0,0,0,1,2.49982623,2.49968118,1,1,1,3,2
2805,15,0,1,15.09745058,1,25,2,1,2,0,1,0,0,0,4,0.7663696927,0.8952499803,3,3,3,4,2
2806,17,0,2,12.97390085,1,27,2,0,3,0,1,0,1,0,2,0.6288829184,0.7742848136,4,4,4,4,1
2807,18,0,2,12.74890757,1,7,1,1,3,1,0,1,0,0,1,3.322366948,3.014802534,0,0,0,1,2
2808,15,0,1,11.06855402,0,14,2,0,3,1,0,0,0,0,3,1.893267345,1.821442174,2,2,2,4,1
2809,18,1,1,0.2277933618,2,5,0,0,4,0,0,0,0,0,3,2.098732891,2.543009095,1,1,1,2,2
2810,16,1,3,13.93014367,1,26,2,0,1,0,1,0,0,0,2,0.6219616278,0.6454543802,4,4,4,4,2
2811,16,1,2,7.520835822,2,5,0,0,0,0,0,0,0,0,1,2.699732855,2.631367841,1,1,1,2,3
2812,15,1,1,18.8521942,2,3,0,0,0,0,1,0,0,0,1,3.064923055,2.712420466,1,1,1,2,2
2813,17,1,1,16.35969542,1,10,1,0,3,0,0,1,0,0,1,2.751547935,2.672755461,1,1,1,2,2
2814,15,1,1,11.75388939,0,20,2,0,4,1,0,0,1,0,4,1.535300554,1.714811785,2,2,2,4,1
2815,18,1,3,5.043639636,0,29,2,1,2,1,1,0,0,0,3,0.1750973387,0.2109791787,4,4,4,4,1
2816,17,1,2,4.074347866,1,17,2,0,3,0,1,0,0,0,4,1.798406155,1.859071573,2,2,2,4,3
2817,16,1,2,6.807696754,1,2,0,0,0,0,0,1,0,0,4,2.910520178,2.672866707,1,1,1,2,2
2818,17,1,2,9.531358872,0,2,0,0,1,1,1,0,0,0,4,2.257081737,2.719201157,1,1,1,2,1
2819,16,0,1,5.921310201,1,29,2,0,3,0,1,0,0,0,1,0.8757989414,0.7369928855,4,4,4,4,2
2820,17,1,3,10.29858991,0,11,1,1,0,0,1,0,0,0,3,2.20969383,2.295213478,1,1,1,3,2
2821,17,0,2,3.30740851,2,26,2,1,2,0,1,1,0,0,4,0.9864031964,0.8406909415,3,3,3,4,2
2822,17,0,1,19.55425626,0,20,2,1,3,1,0,1,0,0,3,2.48087913,2.131628504,1,2,1,3,2
2823,18,0,1,2.158491099,2,29,2,1,3,1,1,1,1,1,1,1.089336384,0.9922965743,3,3,3,4,1
2824,18,0,2,18.63888279,2,20,2,0,2,1,1,1,0,0,3,1.191497644,1.451872243,2,2,2,4,1
2825,15,1,3,18.27156023,1,5,0,0,3,1,0,0,1,1,1,3.090371409,2.860396826,1,1,1,2,1
2826,15,0,1,10.50720964,2,20,2,0,2,1,0,0,0,0,4,1.029560654,1.182565054,3,3,3,4,3
2827,16,1,3,14.49820544,1,27,2,1,0,0,0,0,0,0,2,0.1471443998,0.1306542379,4,4,4,4,3
2828,18,1,2,8.720965959,1,5,0,1,3,0,1,0,0,0,1,3.110742012,3.362716215,0,0,0,1,2
2829,16,0,1,12.60069155,1,7,1,0,1,0,1,0,0,1,1,2.165251279,2.251847104,1,1,1,3,3
2830,15,1,0,6.811518748,0,14,2,0,0,1,0,1,0,0,2,1.574378419,1.688476384,2,2,2,4,2
2831,16,0,1,6.023180396,1,17,2,1,2,1,0,0,0,1,3,1.474754371,1.815401718,2,2,2,4,3
2832,15,0,2,11.56459572,1,19,2,0,3,1,0,0,0,0,2,1.202957824,1.494869559,2,2,2,4,3
2833,18,1,1,9.962593484,1,28,2,1,1,0,0,1,0,0,4,0,0,4,4,4,4,3
2834,17,1,1,11.59072738,0,15,2,0,0,1,0,0,0,1,3,1.400329074,1.571786434,2,2,2,4,3
2835,18,0,2,5.733211626,1,5,0,0,1,1,0,0,0,1,4,2.316456825,2.234685549,1,1,1,3,2
2836,16,1,2,7.339156636,0,27,2,0,2,1,1,0,0,0,4,0.4708943056,0.5086565007,4,4,4,4,1
2837,16,1,1,1.677959213,0,20,2,0,2,0,0,0,0,0,2,0.5884529242,0.7016799102,4,4,4,4,3
2838,18,1,2,1.045527445,0,16,2,0,1,0,1,1,0,0,4,1.631165423,1.817789572,2,2,2,4,1
2839,18,0,2,5.069142593,0,8,1,0,3,1,0,0,0,0,4,2.703008946,2.337558462,1,1,1,3,3
2840,15,0,2,1.484937187,0,18,2,1,3,0,1,1,0,0,4,2.021640945,1.763324116,2,2,2,4,2
2841,16,1,3,2.075494173,2,17,2,0,3,1,0,0,0,0,3,1.606481232,1.580149839,2,2,2,4,3
2842,16,1,1,16.25856811,0,24,2,1,2,0,1,0,0,0,2,1.260057884,1.513660413,2,2,2,4,3
2843,18,1,3,0.7774739403,1,22,2,0,2,0,0,0,1,0,2,0.592961566,0.5468398683,4,4,4,4,1
2844,17,1,2,13.17885588,0,4,0,1,2,1,0,0,0,0,4,3.019448653,3.112170722,0,0,0,1,3
2845,16,1,2,5.451154976,2,27,2,0,2,0,0,0,0,0,3,0.3225873654,0.3075940597,4,4,4,4,3
2846,17,0,2,17.43091361,1,5,0,0,0,0,0,0,0,0,3,2.171628006,2.22851143,1,1,1,3,3
2847,18,1,2,9.699845692,0,11,1,0,3,0,1,0,0,1,1,2.719844578,2.506415414,1,1,1,2,2
2848,18,0,1,6.111529187,1,10,1,0,2,1,0,0,0,0,4,1.66989201,1.977538044,2,2,2,4,2
2849,15,1,2,10.35277871,1,15,2,1,1,0,1,0,0,0,2,2.38041372,2.340811013,1,1,1,3,3
2850,16,0,2,7.639160381,1,19,2,0,1,0,0,0,0,1,2,1.150176863,1.26112824,3,3,3,4,3
2851,17,1,2,11.28602129,0,16,2,0,1,1,1,0,1,0,4,1.560114765,1.783001896,2,2,2,4,3
2852,15,0,1,2.290657367,2,19,2,1,4,1,0,0,0,0,4,1.472219547,1.501240092,2,2,2,4,3
2853,16,1,3,19.93981006,1,8,1,0,1,0,0,1,0,1,2,2.564188398,2.239253985,1,1,1,3,3
2854,15,0,2,8.511117554,1,0,0,1,3,1,0,1,0,0,3,3.56062288,3.823801328,0,0,0,0,1
2855,18,0,0,6.964612794,2,25,2,0,2,1,1,1,0,1,1,0.9243060563,0.8952618051,3,3,3,4,2
2856,16,0,2,14.20419697,1,2,0,1,3,1,0,1,0,0,3,3.201974101,3.532640383,0,0,0,0,3
2857,15,0,2,7.27798813,2,20,2,0,2,1,0,0,0,0,1,0.9589770699,1.022641734,3,3,3,4,3
2858,15,0,2,16.6654861,1,22,2,1,4,0,0,0,0,0,2,1.861253269,1.960538709,2,2,2,4,1
2859,17,0,2,9.085414487,2,8,1,0,1,0,0,1,1,0,4,2.641549143,2.745491801,1,1,1,2,3
2860,15,1,3,14.39116827,0,21,2,0,2,1,0,0,1,1,3,1.261219062,1.554112899,2,2,2,4,3
2861,16,0,1,2.149064329,2,18,2,0,1,1,0,0,0,0,1,0.7289774052,0.7068253463,4,4,4,4,3
2862,16,1,2,16.92238371,2,12,2,0,2,0,1,1,0,0,3,2.896456792,2.823600085,1,1,1,2,3
2863,17,1,3,14.71435974,0,22,2,0,2,1,1,0,1,0,2,1.424015934,1.293408827,3,3,3,4,2
2864,16,1,3,4.234335569,0,13,2,0,3,1,1,0,0,0,3,2.369824878,2.126276926,1,2,1,3,2
2865,18,1,2,2.905720195,0,19,2,0,2,0,0,0,0,0,4,1.198102427,1.112671201,3,3,3,4,3
2866,16,1,3,6.325846975,2,18,2,1,0,0,0,0,1,0,2,1.195033044,1.261587709,3,3,3,4,3
2867,16,0,0,19.52141172,0,29,2,0,3,1,1,1,0,0,4,1.203589538,1.078485135,3,3,3,4,1
2868,15,0,3,5.136631491,1,22,2,1,2,1,0,0,0,1,1,0.7758186089,0.6754583905,4,4,4,4,3
2869,15,0,1,9.122544179,0,26,2,0,1,1,0,1,1,0,2,0.7445206907,0.6854728697,4,4,4,4,1
2870,16,1,1,0.6004045143,1,26,2,0,4,1,1,1,1,0,3,1.193767362,1.020926365,3,3,3,4,3
2871,17,0,1,7.944550591,1,6,1,1,4,1,0,0,0,0,2,3.138033161,3.427620858,0,0,0,1,3
2872,15,0,2,11.42640031,2,3,0,1,3,0,0,0,0,0,2,3.431155215,3.248572792,0,0,0,1,1
2873,17,0,1,19.06249225,1,11,1,0,3,0,0,0,0,0,3,2.29342023,2.278951505,1,1,1,3,3
2874,16,0,1,10.3347209,2,22,2,0,0,0,0,1,0,0,2,0.9063810558,0.8330790225,3,3,3,4,2
2875,16,0,1,16.38214652,1,26,2,0,4,1,0,0,0,0,3,0.8396795247,0.8570927944,3,3,3,4,3
2876,18,1,1,10.94255285,0,13,2,0,2,0,0,1,0,0,1,1.537406006,1.744497663,2,2,2,4,3
2877,15,0,2,0.8157002687,0,1,0,0,1,1,0,0,1,1,4,2.87144726,2.806877505,1,1,1,2,1
2878,16,1,2,6.300165504,1,0,0,0,3,1,1,0,1,0,4,2.871471442,3.490543307,0,0,0,1,2
2879,18,1,1,11.51099016,2,27,2,0,1,1,0,1,0,0,3,0.5649692164,0.6939648519,4,4,4,4,2
2880,15,1,2,19.01187932,2,17,2,0,2,1,1,0,0,0,3,2.291095882,2.161558737,1,2,1,3,1
2881,16,1,3,17.1826072,0,19,2,1,1,0,0,0,0,0,1,1.61169009,1.893344472,2,2,2,4,3
2882,16,1,2,4.567112284,0,7,1,1,2,0,1,0,1,0,2,2.912964037,2.882958071,1,1,1,2,3
2883,15,0,1,4.4021966,0,2,0,0,2,1,1,1,0,1,4,2.746309869,3.270373861,0,0,0,1,3
2884,15,0,2,4.023459342,2,25,2,0,2,1,1,1,1,0,3,1.065347142,1.0270156,3,3,3,4,1
2885,15,0,1,18.44997793,2,5,0,0,0,1,1,1,0,1,3,2.082494267,2.489668902,1,1,1,3,1
2886,16,1,1,17.05332306,2,21,2,1,2,1,0,0,0,0,4,1.955506725,1.708798771,2,2,2,4,1
2887,16,0,1,15.49766865,1,12,2,0,2,0,0,0,1,0,4,2.218569356,2.324093257,1,1,1,3,3
2888,18,0,3,7.854702284,1,8,1,0,1,1,0,0,0,0,3,2.583467168,2.197491146,1,2,1,3,1
2889,17,1,1,10.08761409,1,8,1,0,4,0,0,0,0,1,4,2.665905146,2.5001133,1,1,1,2,2
2890,15,1,0,9.286634896,0,19,2,0,2,1,0,0,0,0,2,1.187950249,1.050005852,3,3,3,4,3
2891,16,1,1,5.067962151,1,8,1,0,3,0,0,0,1,1,2,2.774044683,2.438440919,1,1,1,3,2
2892,16,1,3,10.10056092,0,14,2,1,1,1,0,0,0,0,3,2.045151154,1.914601844,2,2,2,4,2
2893,15,0,2,0.6099309571,0,12,2,0,2,0,1,1,0,0,1,1.442934217,1.62783713,2,2,2,4,3
2894,17,1,1,2.63620747,2,21,2,0,1,1,1,1,0,0,1,1.071855626,1.069524152,3,3,3,4,1
2895,15,1,2,17.73179192,2,15,2,0,2,1,0,1,0,0,2,2.399312259,2.369652313,1,1,1,3,1
2896,17,0,2,15.03359534,1,1,0,0,1,1,0,0,0,0,1,2.493058032,2.974740695,0,1,0,2,2
2897,16,0,2,8.457368181,1,25,2,0,2,0,1,0,0,0,2,0.3633553476,0.357808892,4,4,4,4,3
2898,17,1,1,10.34300725,1,13,2,0,2,0,0,0,1,1,3,1.684115389,1.92255149,2,2,2,4,2
2899,18,0,3,7.399977719,2,26,2,0,1,1,0,0,0,0,1,0.3469835818,0.3309669077,4,4,4,4,3
2900,16,1,1,14.81559734,2,5,0,1,3,0,0,0,0,1,1,3.139630302,3.219685483,0,0,0,1,2
2901,18,1,2,15.68374358,2,1,0,1,4,1,0,1,0,0,1,4.23683141,3.951459951,0,0,0,0,3
2902,15,0,0,15.2657038,2,7,1,0,1,1,0,0,0,0,2,2.690768147,2.795210553,1,1,1,2,1
2903,15,0,1,14.4522345,0,3,0,1,3,0,1,0,0,0,2,3.01836475,3.561743268,0,0,0,0,3
2904,15,1,1,4.090086774,1,20,2,1,3,0,0,0,0,0,2,1.568565971,1.361088227,3,3,3,4,3
2905,17,1,2,6.759399585,1,23,2,0,2,0,0,0,1,0,2,0.852577204,0.7389589821,4,4,4,4,3
2906,16,1,0,9.3969087,0,13,2,0,3,1,1,0,0,1,2,2.739367236,2.320772544,1,1,1,3,2
2907,15,0,2,6.615859829,2,10,1,0,4,1,1,0,0,0,1,2.70611802,2.837891418,1,1,1,2,1
2908,15,1,1,15.098804,0,23,2,0,2,0,0,0,0,1,2,0.7151748696,0.8273394905,3,3,3,4,2
2909,16,1,2,6.587070485,0,27,2,1,3,1,1,0,0,1,4,1.005432638,0.8758837048,3,3,3,4,3
2910,15,1,3,2.764641736,1,13,2,0,3,1,1,0,0,0,4,1.575373227,1.467968316,2,2,2,4,3
2911,18,1,2,7.980809041,2,11,1,0,2,0,1,0,1,0,4,2.151580578,2.122102757,1,2,1,3,1
2912,16,1,2,19.59828866,0,15,2,0,2,1,1,0,0,0,2,2.584741287,2.481813409,1,1,1,3,1
2913,16,0,2,4.517628259,1,5,0,0,4,0,1,0,0,0,4,2.627350606,2.876083673,1,1,1,2,2
2914,16,1,1,12.24317318,1,19,2,0,3,0,0,1,0,0,1,1.881058033,1.662692199,2,2,2,4,2
2915,18,1,3,8.659460997,0,0,0,0,1,1,1,0,0,0,3,2.769690069,2.964058726,0,1,0,2,1
2916,16,1,1,1.420491353,1,11,1,0,1,0,1,0,1,0,1,1.668291543,2.032178463,2,2,1,3,2
2917,18,1,2,9.75753212,2,6,1,1,4,1,0,1,0,0,4,3.62565412,3.207819245,0,0,0,1,3
2918,16,0,2,14.04328657,1,7,1,1,0,1,0,0,0,0,2,2.937204156,2.553484846,1,1,1,2,2
2919,17,0,1,10.26439952,2,8,1,1,3,0,1,1,0,0,1,2.796087712,3.128858646,0,0,0,1,2
2920,15,0,1,17.44212127,0,1,0,1,1,1,1,1,0,0,2,3.971768526,4,0,0,0,0,3
2921,17,1,2,5.778740333,0,16,2,1,0,1,0,0,0,1,3,1.217651935,1.357062701,3,3,3,4,1
2922,15,1,3,1.724983426,2,19,2,0,0,1,0,1,0,0,4,0.7579614516,0.684887998,4,4,4,4,1
2923,18,0,3,18.73131223,1,12,2,0,2,1,1,0,0,0,1,2.485882647,2.234696287,1,1,1,3,3
2924,17,0,2,7.563926991,1,4,0,0,0,0,0,0,0,1,2,1.736852737,1.953200561,2,2,2,4,1
2925,16,0,2,11.52811103,2,9,1,0,2,1,0,1,0,0,2,2.103301915,2.470924003,1,1,1,3,1
2926,15,1,3,15.84006252,0,11,1,0,3,1,0,1,0,0,2,2.985091788,2.512488759,1,1,1,2,1
2927,15,1,0,6.486273278,2,16,2,1,2,1,0,0,1,0,4,2.361283599,2.097251578,2,2,1,3,1
2928,17,0,1,14.32329076,0,20,2,0,3,1,1,0,0,1,3,1.407735479,1.345131463,3,3,3,4,1
2929,18,0,2,2.708376996,0,5,0,0,2,1,0,0,0,1,3,1.967621393,2.241727972,1,1,1,3,1
2930,17,0,3,5.825874944,0,2,0,0,2,1,0,0,0,0,2,2.322361958,2.637348955,1,1,1,2,3
2931,18,1,3,2.894212723,2,27,2,0,2,0,0,0,1,0,1,0.2755686538,0.2861100389,4,4,4,4,1
2932,18,1,2,16.22461117,0,14,2,1,2,1,0,1,0,0,1,2.191184566,2.084547707,2,2,1,3,3
2933,15,1,0,4.452984705,2,6,1,0,4,1,1,0,0,0,1,2.795331855,2.777885894,1,1,1,2,2
2934,17,0,2,14.34807111,2,29,2,0,3,0,0,0,0,0,3,0.3880275738,0.4841831958,4,4,4,4,3
2935,17,0,1,18.86596794,1,5,0,0,2,0,0,0,0,0,1,3.197389943,2.875735286,1,1,1,2,3
2936,18,1,1,10.55544418,1,3,0,1,3,0,0,0,0,0,1,3.330383054,3.471337214,0,0,0,1,3
2937,17,0,2,10.80058385,1,18,2,0,2,0,0,0,0,0,3,1.063969122,1.318074459,3,3,3,4,2
2938,16,1,0,9.220671362,0,4,0,0,1,0,1,0,0,0,2,2.329016409,2.715908932,1,1,1,2,2
2939,16,0,3,6.517802868,1,2,0,1,2,0,0,1,0,0,1,2.886819047,3.474561845,0,0,0,1,2
2940,17,0,2,9.513100618,1,25,2,0,3,1,1,0,0,0,3,1.111611678,0.9349429909,3,3,3,4,3
2941,17,0,2,12.05615065,2,24,2,0,2,0,0,0,0,1,4,0.4927326056,0.5185224297,4,4,4,4,3
2942,18,0,0,19.71983144,2,8,1,0,3,1,0,1,0,0,4,3.044992832,2.726094629,1,1,1,2,3
2943,16,1,1,18.75529119,2,5,0,1,2,1,1,0,0,0,4,2.697268168,3.09906465,0,0,0,1,1
2944,16,0,0,17.24305917,2,12,2,0,2,0,1,0,0,0,1,2.051024787,2.073545292,2,2,1,3,1
2945,15,1,4,17.78261071,1,26,2,0,4,0,1,1,1,0,4,1.859889187,1.983133992,2,2,2,4,3
2946,18,1,3,9.356983666,1,21,2,0,2,1,0,0,0,0,2,0.8428159868,0.7662736792,4,4,4,4,3
2947,15,1,2,13.14888654,2,27,2,0,3,0,0,0,0,0,3,0.6165366378,0.6361329335,4,4,4,4,1
2948,16,0,1,17.90133446,1,29,2,0,3,0,1,1,1,0,1,1.289375995,1.148033413,3,3,3,4,1
2949,18,1,3,7.8590153,2,19,2,0,4,1,0,1,1,0,1,1.73680371,1.75040468,2,2,2,4,3
2950,17,1,1,19.23524957,1,3,0,0,0,1,1,0,0,0,2,2.898981098,2.821108107,1,1,1,2,1
2951,18,1,1,8.315721241,1,1,0,0,1,0,1,0,1,1,3,3.308596518,3.240512074,0,0,0,1,1
2952,17,0,2,12.02165331,2,25,2,0,3,1,1,0,0,0,1,0.7296285145,0.7058616314,4,4,4,4,3
2953,17,0,3,14.19609427,2,3,0,0,2,0,1,0,0,0,1,2.487547963,2.912722178,0,1,0,2,2
2954,18,1,0,19.01184026,0,7,1,0,2,0,0,0,0,0,2,2.639278902,2.894723042,1,1,1,2,2
2955,17,0,1,4.892325481,2,12,2,0,1,0,1,1,0,0,2,2.018837847,1.777279849,2,2,2,4,3
2956,15,1,3,14.92261956,1,9,1,0,1,1,0,0,0,1,1,2.24530809,2.457187515,1,1,1,3,3
2957,16,1,1,10.41631172,0,17,2,1,2,1,0,0,0,0,3,2.018509765,1.939076537,2,2,2,4,3
2958,17,0,1,5.371142812,2,8,1,0,1,0,0,0,0,0,4,2.343453999,2.291686152,1,1,1,3,1
2959,15,1,2,15.5321368,1,29,2,0,1,0,0,1,0,0,3,0.6850469162,0.5847407289,4,4,4,4,3
2960,17,0,3,11.0444456,1,0,0,0,0,1,1,0,1,1,3,3.389587012,2.90546616,0,1,0,2,2
2961,16,0,2,13.21947641,0,12,2,0,1,1,1,0,0,0,3,1.59770457,1.738942134,2,2,2,4,3
2962,15,1,4,6.458021372,1,17,2,1,3,0,0,1,0,0,3,1.744215136,1.669807052,2,2,2,4,3
2963,16,0,2,9.625479037,1,14,2,0,3,1,0,0,0,0,2,1.758732455,1.648288922,2,2,2,4,1
2964,16,0,0,12.34708502,1,1,0,0,0,0,1,0,0,1,3,2.480009189,2.71039131,1,1,1,2,1
2965,15,1,4,8.098216285,0,10,1,0,1,1,1,0,0,0,4,2.254748592,1.956169126,2,2,2,4,2
2966,15,1,2,3.967450797,2,28,2,0,2,0,1,1,0,0,1,0.7462636973,0.6729361978,4,4,4,4,2
2967,15,0,1,19.23280985,1,13,2,0,2,1,1,1,0,0,3,2.830619179,2.607172929,1,1,1,2,2
2968,18,0,2,10.2293508,2,21,2,0,3,1,1,0,1,0,2,1.734584973,1.5660205,2,2,2,4,1
2969,15,1,1,14.67840741,1,14,2,1,3,1,0,0,0,0,1,2.055957652,2.197394592,1,2,1,3,1
2970,15,0,0,8.220943871,1,13,2,1,3,0,1,0,0,0,3,2.537145277,2.332971817,1,1,1,3,1
2971,15,0,0,7.102635281,1,15,2,0,2,0,1,0,0,0,4,1.875345601,1.773293697,2,2,2,4,3
2972,15,0,2,8.143285969,1,22,2,0,2,0,1,1,0,1,4,1.346083738,1.149649627,3,3,3,4,2
2973,17,0,3,8.183932876,1,28,2,1,3,1,0,0,0,0,1,0.6998609979,0.840985451,3,3,3,4,1
2974,18,0,2,10.88360232,1,14,2,0,0,0,1,1,0,0,2,1.622025228,1.563574034,2,2,2,4,2
2975,16,0,4,10.8693974,1,18,2,0,0,1,0,0,0,0,3,0.965245206,0.8707134779,3,3,3,4,3
2976,15,0,1,9.943076318,0,26,2,1,0,0,0,1,1,0,4,0.6539282548,0.6131659882,4,4,4,4,1
2977,17,1,1,2.695715698,1,8,1,0,2,1,1,1,0,0,2,2.385789756,2.572391709,1,1,1,2,1
2978,17,1,1,9.92150957,0,4,0,0,1,1,0,0,0,0,3,2.555448158,2.307596623,1,1,1,3,2
2979,17,1,1,3.382078008,0,4,0,0,1,0,0,0,1,0,1,2.72493585,2.318046521,1,1,1,3,1
2980,16,1,1,2.522715726,2,10,1,0,3,1,1,0,0,0,1,2.408417973,2.310557286,1,1,1,3,1
2981,15,1,2,18.65291435,1,27,2,1,4,0,1,1,1,1,4,1.332190794,1.585820037,2,2,2,4,3
2982,18,0,3,12.09900026,1,19,2,0,1,1,1,0,1,0,4,1.869956892,1.63061374,2,2,2,4,2
2983,18,0,4,13.18980116,1,24,2,1,2,1,0,1,1,0,3,1.286705856,1.5586322,2,2,2,4,2
2984,17,0,1,8.035873407,2,23,2,0,1,1,1,0,0,0,2,0.6151999435,0.6835053014,4,4,4,4,2
2985,16,0,3,18.17961784,1,27,2,0,4,0,0,0,0,0,3,1.003820226,0.9709123788,3,3,3,4,2
2986,16,1,1,12.75860979,2,3,0,0,1,0,1,0,0,1,3,3.684696873,3.344626675,0,0,0,1,3
2987,16,0,1,15.38339739,1,19,2,0,3,1,0,1,0,0,3,1.763799037,1.885916652,2,2,2,4,3
2988,18,0,3,7.371249381,2,17,2,0,1,1,1,0,0,0,1,1.255760599,1.469964557,2,2,2,4,3
2989,17,1,2,19.20023762,2,24,2,0,3,0,0,0,0,0,3,1.372769114,1.436375445,2,2,2,4,1
2990,15,0,1,16.4092258,2,2,0,1,1,0,1,1,0,0,4,3.542010835,3.399542858,0,0,0,1,2
2991,18,0,2,17.07896926,0,3,0,1,1,1,0,1,0,0,4,3.676762011,3.563535791,0,0,0,0,1
2992,17,1,1,3.443885349,0,13,2,0,1,1,1,1,1,0,3,2.119031753,2.07443875,2,2,1,3,3
2993,17,0,2,5.419264157,0,6,1,0,1,1,0,0,0,0,1,2.075611855,2.504005287,1,1,1,2,3
2994,15,0,2,5.712531994,0,25,2,1,3,0,1,0,0,0,4,1.09157347,0.9669488068,3,3,3,4,2
2995,15,0,4,5.418184465,2,7,1,0,3,0,0,0,0,0,2,2.575008011,2.691044205,1,1,1,2,2
2996,15,0,0,17.10816324,0,23,2,0,2,0,0,1,0,0,3,0.9090382919,0.8647850839,3,3,3,4,1
2997,16,0,1,0.6376959042,0,15,2,1,4,1,1,0,0,0,4,1.694121379,1.993952453,2,2,2,4,3
2998,15,1,2,1.52199978,0,19,2,0,2,0,1,0,0,0,3,1.221457308,1.20017972,3,3,3,4,1
2999,17,1,2,5.478297413,0,14,2,0,4,0,0,1,0,0,3,2.170624734,2.195712898,1,2,1,3,3
3000,15,1,1,3.997459493,0,6,1,0,1,1,0,0,1,0,3,1.901432956,1.901266524,2,2,2,4,2
3001,17,1,2,4.637192278,2,25,2,0,4,1,1,0,1,0,2,0.7224877383,0.8399765237,3,3,3,4,2
3002,18,1,3,15.95886379,1,16,2,0,0,1,1,0,0,1,1,1.471807286,1.362043769,3,3,3,4,2
3003,16,1,3,11.26253188,0,21,2,0,2,1,0,0,0,0,1,0.883741578,0.8507438645,3,3,3,4,3
3004,18,0,3,0.1154132259,1,21,2,1,2,0,1,0,0,0,1,0.8541188171,1.003365306,3,3,3,4,1
3005,18,1,3,8.586455314,1,21,2,0,2,0,1,1,0,0,1,1.272703269,1.390539698,3,3,3,4,1
3006,17,1,2,8.157698537,0,11,1,0,2,1,0,1,0,1,2,2.06129193,2.439981326,1,1,1,3,2
3007,18,0,3,2.278905389,2,17,2,0,2,1,0,0,1,0,3,1.297038031,1.243311716,3,3,3,4,2
3008,17,0,1,13.52283577,2,23,2,1,4,1,1,0,0,0,2,2.144701067,1.964846656,2,2,2,4,2
3009,15,1,1,14.04194377,2,13,2,1,4,0,1,0,0,0,3,2.449759937,2.688229331,1,1,1,2,2
3010,15,0,1,14.41786438,2,14,2,1,4,0,1,1,0,0,3,3.174542691,2.739701667,1,1,1,2,1
3011,17,1,2,14.56941891,0,14,2,0,4,1,0,0,1,0,1,2.918143278,2.496121936,1,1,1,3,2
3012,15,0,1,0.001056538646,2,4,0,1,3,1,0,1,0,0,3,2.63493748,2.968807133,0,1,0,2,2
3013,16,1,4,19.07841608,2,15,2,0,4,1,0,1,0,0,3,1.800569704,2.215944169,1,1,1,3,3
3014,18,0,1,16.28417534,2,4,0,0,3,1,1,0,0,0,1,3.607664348,3.503743265,0,0,0,0,1
3015,16,0,0,18.07963393,0,1,0,0,2,0,0,0,1,0,3,4.024013999,3.384729472,0,0,0,1,3
3016,18,1,2,0.3128659061,2,19,2,0,3,1,0,0,0,0,4,1.186870693,1.41760401,2,2,2,4,1
3017,15,1,0,18.67717592,2,27,2,1,4,0,0,0,0,0,3,1.355471519,1.139337063,3,3,3,4,3
3018,16,1,1,16.19577057,2,24,2,0,3,0,0,0,0,0,1,0.7869210276,0.7695898642,4,4,4,4,2
3019,15,1,1,16.74438286,0,8,1,0,2,0,0,0,0,0,4,2.120648229,2.348443454,1,1,1,3,1
3020,18,1,2,1.865747694,2,21,2,0,0,0,0,0,0,1,4,0.2655576298,0.3218314297,4,4,4,4,3
3021,17,0,2,14.77556058,2,26,2,0,3,1,1,0,1,0,1,1.320380133,1.124137186,3,3,3,4,3
3022,17,1,2,19.19833379,2,8,1,0,4,1,0,0,0,0,2,2.620178327,2.717096954,1,1,1,2,3
3023,16,1,2,13.57094683,1,3,0,0,2,0,0,0,0,0,4,2.765994264,2.65654078,1,1,1,2,2
3024,15,0,2,11.41122809,2,14,2,0,1,0,0,0,0,0,3,1.484713336,1.527748066,2,2,2,4,2
3025,15,0,1,18.91259355,1,10,1,0,2,0,0,1,1,0,1,3.118546294,2.735672949,1,1,1,2,1
3026,16,1,1,8.858742435,1,0,0,1,2,1,0,1,1,0,4,3.257459474,3.748102281,0,0,0,0,2
